variant,query,median_ms,mean_ms,stddev_ms,minimum_ms,maximum_ms,p95_ms,workloads_per_second
bioplastics_metadata,average_sequence_length,16.286875000000002,16.376480666666666,0.4728765762178024,15.384072,17.912505,17.683438,61.39913273725008
bioplastics_metadata,count_all_sequences,0.0334075,0.0356943,0.008902694540379912,0.032617,0.078702,0.053131,29933.39818902941
bioplastics_metadata,gc_range_count,5.01768,5.248134833333333,0.6744979356996139,4.971556,8.337094,6.630216,199.29529184802536
bioplastics_metadata,plastic_context_sequence_count,1.0642535,1.1244129333333333,0.38451147855454504,0.996206,3.152022,1.121979,939.6257564574606
bioplastics_metadata,top_100_longest,0.097004,0.0999869,0.00893390352707228,0.094076,0.134067,0.122647,10308.85324316523
no_bioplastics_metadata,average_sequence_length,16.125053,16.4307738,0.8491677734790732,15.49644,19.334972,18.593616,62.01530004273474
no_bioplastics_metadata,count_all_sequences,0.0339975,0.1644349,0.5688987013922148,0.033042,3.10143,0.726623,29413.927494668726
no_bioplastics_metadata,gc_range_count,5.154047,5.210908900000001,0.21780836376207838,4.880407,5.907286,5.740837,194.0222896686817
no_bioplastics_metadata,plastic_context_sequence_count,1.0787925,1.1017873999999999,0.05326383704541005,1.058956,1.25538,1.231028,926.962321299045
no_bioplastics_metadata,top_100_longest,0.100385,0.12521306666666668,0.058977277753697495,0.098423,0.327505,0.270115,9961.64765652239
